id_x,review_count,rating,free_bikes,bike_station,empty_slots,latitude,longitude
kIRh7fTsw8g_8FBB4JGXZw,30.0,4.5,0,460,11,41.895748,-87.620104
ak3FYZOsEWeiP6Pdp74YkQ,6.0,4.5,0,460,11,41.895748,-87.620104
eH7Ab8sPlQ_EASG_jw7OVg,3.0,5.0,0,460,11,41.895748,-87.620104
T9xKvh9GxwnuU_4WjYZb9w,1457.0,4.5,0,460,11,41.895748,-87.620104
A9yx4wG6VlIaVJdm40twRw,301.0,4.5,0,460,11,41.895748,-87.620104
LaYrGWnZazWsc3xi1sTYfw,574.0,4.5,0,460,11,41.895748,-87.620104
L_7MvXvKiM4FuOB7-NuWPA,9.0,4.5,0,460,11,41.895748,-87.620104
5kXcvi4szAoF6F_qBZPwNA,5.0,4.5,4,461,10,41.75787144829,-87.54938625
dQ1JkpB4UNtKeVkXqWQVlg,50.0,3.5,4,461,10,41.75787144829,-87.54938625
xxlHyE0s9ITOdcxXK8x8tw,14.0,3.5,4,461,10,41.75787144829,-87.54938625
QrmplFIinpslzifdpgAspw,51.0,3.0,4,461,10,41.75787144829,-87.54938625
usp4FP8luWLBekVH4OOJPA,1.0,3.0,4,461,10,41.75787144829,-87.54938625
sYmU0tupbVsm1rzBQzMANg,1.0,3.0,4,461,10,41.75787144829,-87.54938625
NgOGGm2O2RYQCDqJUgahKw,3.0,2.5,4,461,10,41.75787144829,-87.54938625
h2A6Mtob8TNRIp-We-e3wg,0.0,0.0,4,461,10,41.75787144829,-87.54938625
_tLeu7nWclrK_kGrMPevYA,0.0,0.0,4,461,10,41.75787144829,-87.54938625
Ya0Sf9cYp_o1A5s9v-9pLA,0.0,0.0,4,461,10,41.75787144829,-87.54938625
memKXNDWFG91FBC367WVFw,0.0,0.0,4,461,10,41.75787144829,-87.54938625
Ws3tGglpeZNsA4_26I0_bw,10.0,5.0,5,462,30,41.897764,-87.642884
H1FcedlGJtsmA8efpypFow,8.0,5.0,5,462,30,41.897764,-87.642884
NV1v4t7ehH7bR_nrBaW8eQ,9.0,5.0,5,462,30,41.897764,-87.642884
PfGWWUxKf5w2Xpn-fuFmgQ,239.0,5.0,5,462,30,41.897764,-87.642884
m5gfWEQI7BYTKWMYF-X-Ug,20.0,5.0,5,462,30,41.897764,-87.642884
Bs-wD8O-z8rrq0vCQtKrtw,60.0,5.0,5,462,30,41.897764,-87.642884
CADdsveMbJY-x_PFrsCkQw,58.0,4.5,5,462,30,41.897764,-87.642884
V11w-AksbQbNmvAnOizUWA,55.0,4.5,5,462,30,41.897764,-87.642884
KwSQO5F_k-EUvjTilnKEiQ,138.0,4.5,5,462,30,41.897764,-87.642884
-zOMUZZwGIu2ttWdTrqGUw,10.0,4.5,5,462,30,41.897764,-87.642884
GZsrGq6H8CQ4YlGtE_Bm0Q,351.0,4.5,5,462,30,41.897764,-87.642884
jwRq3eoR_oWC2GgbB34V7Q,12.0,4.5,5,462,30,41.897764,-87.642884
xlAn9I-GaJWLHlKNsOwD6A,6.0,4.5,5,462,30,41.897764,-87.642884
_qwnKP0itImr4ckkbt2bXQ,62.0,4.5,5,462,30,41.897764,-87.642884
2RdztKoD58P1BLWb08evrA,109.0,4.5,5,462,30,41.897764,-87.642884
5O_UGfc_aZf_Y0Q5audAhg,146.0,4.5,5,462,30,41.897764,-87.642884
uTkMnmsQ1-iOtbyFmW0uIw,23.0,4.5,5,462,30,41.897764,-87.642884
03QzPUzlDjHQKfaUmKIiXA,46.0,4.5,5,462,30,41.897764,-87.642884
R5yWov8x3eswu_gWWVhfww,301.0,4.5,5,462,30,41.897764,-87.642884
VdiTeF8Xym7b3OZHbeAQQg,12.0,4.5,5,462,30,41.897764,-87.642884
GTcHazqGWP_VPMkAnbXHug,5.0,5.0,0,463,36,41.881319815,-87.6295209193
F5f7Jx8VYOW50D2pUPg8WA,5.0,5.0,0,463,36,41.881319815,-87.6295209193
sBTEF-8sq9CSQfxCmV7J7g,5.0,5.0,0,463,36,41.881319815,-87.6295209193
JEuVR4mok0YB8DNLtGEDBg,102.0,5.0,0,463,36,41.881319815,-87.6295209193
qEelIw90gAc0szgBAQK7UA,8.0,5.0,0,463,36,41.881319815,-87.6295209193
F5WoyqU-RW1nnL8kPLUoTw,18.0,5.0,0,463,36,41.881319815,-87.6295209193
XEzBVYd2gmuWKOpQggbKIg,86.0,5.0,0,463,36,41.881319815,-87.6295209193
TFqM5xDgJTLd6AQNMxNkwg,74.0,5.0,0,463,36,41.881319815,-87.6295209193
4bSdLMKccriBsZkocFk1fA,10.0,5.0,0,463,36,41.881319815,-87.6295209193
1v9LafJqZFBWJi8ap8eKow,79.0,5.0,0,463,36,41.881319815,-87.6295209193
fl3-y_U5oJrGLCCW7FN2ow,34.0,5.0,0,463,36,41.881319815,-87.6295209193
9rXpVbrXxsEl7tMPaV12xw,36.0,5.0,0,463,36,41.881319815,-87.6295209193
PdbRfCs6fHZacu6L_5oHnA,20.0,5.0,0,463,36,41.881319815,-87.6295209193
RVApr2ge_xTZUpHtmEGEQw,15.0,4.5,0,463,36,41.881319815,-87.6295209193
E7lQ87vssybaUZ27GJrGEg,17.0,4.5,0,463,36,41.881319815,-87.6295209193
GZsrGq6H8CQ4YlGtE_Bm0Q,351.0,4.5,0,463,36,41.881319815,-87.6295209193
QD_ApxakOrGsLfpA_Zcp2Q,23.0,4.5,0,463,36,41.881319815,-87.6295209193
ldE5fPOlluaVIOVRA4aVUw,12.0,4.5,0,463,36,41.881319815,-87.6295209193
5TwdNeRN8WsvfLp-bqInEg,12.0,4.5,0,463,36,41.881319815,-87.6295209193
ylU1_CKz-z9itkJI4dEzMw,9.0,4.5,0,463,36,41.881319815,-87.6295209193
tzNRKgcTIeke8npdZaw8CA,6.0,5.0,3,464,14,41.89993001,-87.63443007
Ws3tGglpeZNsA4_26I0_bw,10.0,5.0,3,464,14,41.89993001,-87.63443007
3PULPAQ_7OUhdkHlRNEg0A,19.0,5.0,3,464,14,41.89993001,-87.63443007
NV1v4t7ehH7bR_nrBaW8eQ,9.0,5.0,3,464,14,41.89993001,-87.63443007
PfGWWUxKf5w2Xpn-fuFmgQ,239.0,5.0,3,464,14,41.89993001,-87.63443007
gaWF32qV9Ka02bCGJpb3qQ,59.0,5.0,3,464,14,41.89993001,-87.63443007
m5gfWEQI7BYTKWMYF-X-Ug,20.0,5.0,3,464,14,41.89993001,-87.63443007
Bs-wD8O-z8rrq0vCQtKrtw,60.0,5.0,3,464,14,41.89993001,-87.63443007
Y02x0VO6I4g4nTPxXD5Thw,4.0,5.0,3,464,14,41.89993001,-87.63443007
V11w-AksbQbNmvAnOizUWA,55.0,4.5,3,464,14,41.89993001,-87.63443007
KwSQO5F_k-EUvjTilnKEiQ,138.0,4.5,3,464,14,41.89993001,-87.63443007
_qwnKP0itImr4ckkbt2bXQ,62.0,4.5,3,464,14,41.89993001,-87.63443007
2RdztKoD58P1BLWb08evrA,109.0,4.5,3,464,14,41.89993001,-87.63443007
5O_UGfc_aZf_Y0Q5audAhg,146.0,4.5,3,464,14,41.89993001,-87.63443007
03QzPUzlDjHQKfaUmKIiXA,46.0,4.5,3,464,14,41.89993001,-87.63443007
R5yWov8x3eswu_gWWVhfww,301.0,4.5,3,464,14,41.89993001,-87.63443007
uB65_IgPaPeoPiSgAKu39w,27.0,4.5,3,464,14,41.89993001,-87.63443007
x90bisXBfdQp3ZUAObue3Q,51.0,4.5,3,464,14,41.89993001,-87.63443007
VdiTeF8Xym7b3OZHbeAQQg,12.0,4.5,3,464,14,41.89993001,-87.63443007
HPS6EiBHGQfBUkOzrp1aZg,6.0,4.5,3,464,14,41.89993001,-87.63443007
i7Zm01nbGsta7GVVPY-Aqw,13.0,5.0,1,465,14,41.876243,-87.624426
F5f7Jx8VYOW50D2pUPg8WA,5.0,5.0,1,465,14,41.876243,-87.624426
JEuVR4mok0YB8DNLtGEDBg,102.0,5.0,1,465,14,41.876243,-87.624426
TFqM5xDgJTLd6AQNMxNkwg,74.0,5.0,1,465,14,41.876243,-87.624426
1v9LafJqZFBWJi8ap8eKow,79.0,5.0,1,465,14,41.876243,-87.624426
fl3-y_U5oJrGLCCW7FN2ow,34.0,5.0,1,465,14,41.876243,-87.624426
9rXpVbrXxsEl7tMPaV12xw,36.0,5.0,1,465,14,41.876243,-87.624426
PdbRfCs6fHZacu6L_5oHnA,20.0,5.0,1,465,14,41.876243,-87.624426
ldE5fPOlluaVIOVRA4aVUw,12.0,4.5,1,465,14,41.876243,-87.624426
5TwdNeRN8WsvfLp-bqInEg,12.0,4.5,1,465,14,41.876243,-87.624426
ylU1_CKz-z9itkJI4dEzMw,9.0,4.5,1,465,14,41.876243,-87.624426
3NeJcGGOSGn2xbNzx6SBFA,56.0,4.5,1,465,14,41.876243,-87.624426
J8789d4jxTpvKreXwrW4KQ,10.0,4.5,1,465,14,41.876243,-87.624426
7XU2gsXYwj87XMRwAxyOCQ,17.0,4.5,1,465,14,41.876243,-87.624426
44wepDA02zJLueK80GErzw,16.0,4.5,1,465,14,41.876243,-87.624426
YVJB4Q51Il0v2OqeaEdtmQ,9.0,4.5,1,465,14,41.876243,-87.624426
27ghlKYxoOc8d2Nhz3bemA,9.0,4.5,1,465,14,41.876243,-87.624426
QuP0bw2oVnfr70e9ttVWQA,58.0,4.5,1,465,14,41.876243,-87.624426
lWvvtTfmASAONnwzbPYb_A,11.0,4.5,1,465,14,41.876243,-87.624426
yYAJAUfqnN3rQw7S8Cj12Q,637.0,4.5,1,465,14,41.876243,-87.624426
8J80NhRwhLD45Ey5rTFaPA,17.0,5.0,8,466,2,41.852619,-87.626488
fS5sdKSJFjAD1Qvkx8nghg,6.0,5.0,8,466,2,41.852619,-87.626488
Ch8qGHFbYpxqW-zc7eKK5Q,6.0,5.0,8,466,2,41.852619,-87.626488
WnS_bcep3d6qtF7MaEZPqg,76.0,5.0,8,466,2,41.852619,-87.626488
cPfdJnqq4rR-23aEBc8ZQQ,52.0,5.0,8,466,2,41.852619,-87.626488
0acjJDkvZFdg1FYqVbOfHA,58.0,4.5,8,466,2,41.852619,-87.626488
G5zL9mnpkbD5X2L1lgs1gw,120.0,4.5,8,466,2,41.852619,-87.626488
T-ubQUulebAjdTx95vvKVg,156.0,4.5,8,466,2,41.852619,-87.626488
Xc1loMzS1CKvvpdRLEQ-og,9.0,4.5,8,466,2,41.852619,-87.626488
nBCJKN_WWkDxatcxQ3nmKg,46.0,4.5,8,466,2,41.852619,-87.626488
6vPo933iCQEkpoH_YQddAg,13.0,4.5,8,466,2,41.852619,-87.626488
hImdn2YwyRlXdJNwnEHiaA,261.0,4.5,8,466,2,41.852619,-87.626488
24MbE8Pl5OKX3rFooZ0bxQ,25.0,4.5,8,466,2,41.852619,-87.626488
VRQM8wETDRUcgAMk5lEk9A,30.0,4.5,8,466,2,41.852619,-87.626488
SKto9k1kKZV01Snrb_UCsQ,463.0,4.5,8,466,2,41.852619,-87.626488
Ydn0Q4uqtokhlHTIwOHeTA,126.0,4.5,8,466,2,41.852619,-87.626488
t0ObL46e3BnSMw8GbD_6RQ,3.0,5.0,8,466,2,41.852619,-87.626488
eaSSrPWIFxW0IJOVt5Cbig,26.0,4.5,8,466,2,41.852619,-87.626488
pDkH_rc9y_UDHgVz2c-0Ig,12.0,4.5,8,466,2,41.852619,-87.626488
0PPM0wxA2r8XVM8vbMm9Pw,741.0,4.5,8,466,2,41.852619,-87.626488
GTcHazqGWP_VPMkAnbXHug,5.0,5.0,0,467,13,41.87934437346,-87.6319852213
i7Zm01nbGsta7GVVPY-Aqw,13.0,5.0,0,467,13,41.87934437346,-87.6319852213
F5f7Jx8VYOW50D2pUPg8WA,5.0,5.0,0,467,13,41.87934437346,-87.6319852213
sBTEF-8sq9CSQfxCmV7J7g,5.0,5.0,0,467,13,41.87934437346,-87.6319852213
JEuVR4mok0YB8DNLtGEDBg,102.0,5.0,0,467,13,41.87934437346,-87.6319852213
qEelIw90gAc0szgBAQK7UA,8.0,5.0,0,467,13,41.87934437346,-87.6319852213
F5WoyqU-RW1nnL8kPLUoTw,18.0,5.0,0,467,13,41.87934437346,-87.6319852213
XEzBVYd2gmuWKOpQggbKIg,86.0,5.0,0,467,13,41.87934437346,-87.6319852213
TFqM5xDgJTLd6AQNMxNkwg,74.0,5.0,0,467,13,41.87934437346,-87.6319852213
4bSdLMKccriBsZkocFk1fA,10.0,5.0,0,467,13,41.87934437346,-87.6319852213
1v9LafJqZFBWJi8ap8eKow,79.0,5.0,0,467,13,41.87934437346,-87.6319852213
fl3-y_U5oJrGLCCW7FN2ow,34.0,5.0,0,467,13,41.87934437346,-87.6319852213
9rXpVbrXxsEl7tMPaV12xw,36.0,5.0,0,467,13,41.87934437346,-87.6319852213
PdbRfCs6fHZacu6L_5oHnA,20.0,5.0,0,467,13,41.87934437346,-87.6319852213
E7lQ87vssybaUZ27GJrGEg,17.0,4.5,0,467,13,41.87934437346,-87.6319852213
QD_ApxakOrGsLfpA_Zcp2Q,23.0,4.5,0,467,13,41.87934437346,-87.6319852213
ldE5fPOlluaVIOVRA4aVUw,12.0,4.5,0,467,13,41.87934437346,-87.6319852213
5TwdNeRN8WsvfLp-bqInEg,12.0,4.5,0,467,13,41.87934437346,-87.6319852213
ylU1_CKz-z9itkJI4dEzMw,9.0,4.5,0,467,13,41.87934437346,-87.6319852213
D3IGfwvlvv_DHlS0ZQLJHA,11.0,4.5,0,467,13,41.87934437346,-87.6319852213
i7Zm01nbGsta7GVVPY-Aqw,13.0,5.0,13,468,3,41.87207763285,-87.6295437729
F5WoyqU-RW1nnL8kPLUoTw,18.0,5.0,13,468,3,41.87207763285,-87.6295437729
TFqM5xDgJTLd6AQNMxNkwg,74.0,5.0,13,468,3,41.87207763285,-87.6295437729
1v9LafJqZFBWJi8ap8eKow,79.0,5.0,13,468,3,41.87207763285,-87.6295437729
fl3-y_U5oJrGLCCW7FN2ow,34.0,5.0,13,468,3,41.87207763285,-87.6295437729
PdbRfCs6fHZacu6L_5oHnA,20.0,5.0,13,468,3,41.87207763285,-87.6295437729
ylU1_CKz-z9itkJI4dEzMw,9.0,4.5,13,468,3,41.87207763285,-87.6295437729
9eK9zbAw5nazQYvpXlZefQ,25.0,4.5,13,468,3,41.87207763285,-87.6295437729
D3IGfwvlvv_DHlS0ZQLJHA,11.0,4.5,13,468,3,41.87207763285,-87.6295437729
3NeJcGGOSGn2xbNzx6SBFA,56.0,4.5,13,468,3,41.87207763285,-87.6295437729
J8789d4jxTpvKreXwrW4KQ,10.0,4.5,13,468,3,41.87207763285,-87.6295437729
nUhE2ryUw46SincI9SUtIQ,55.0,4.5,13,468,3,41.87207763285,-87.6295437729
44wepDA02zJLueK80GErzw,16.0,4.5,13,468,3,41.87207763285,-87.6295437729
QuP0bw2oVnfr70e9ttVWQA,58.0,4.5,13,468,3,41.87207763285,-87.6295437729
yYAJAUfqnN3rQw7S8Cj12Q,637.0,4.5,13,468,3,41.87207763285,-87.6295437729
p_tOKdAg5rlyVYRCkmVPCA,210.0,4.5,13,468,3,41.87207763285,-87.6295437729
ZXhAQVhYD5vBn2ZLnID9FA,106.0,4.5,13,468,3,41.87207763285,-87.6295437729
RnR_zPbkVcG9G52hgYov_g,95.0,4.5,13,468,3,41.87207763285,-87.6295437729
6lPODX1d7mfuXmhwdor-jA,239.0,4.5,13,468,3,41.87207763285,-87.6295437729
dSBJnnTUfL-Ck7sOTS4aqw,7.0,4.5,13,468,3,41.87207763285,-87.6295437729
i7Zm01nbGsta7GVVPY-Aqw,13.0,5.0,19,469,2,41.874053,-87.627716
F5f7Jx8VYOW50D2pUPg8WA,5.0,5.0,19,469,2,41.874053,-87.627716
JEuVR4mok0YB8DNLtGEDBg,102.0,5.0,19,469,2,41.874053,-87.627716
TFqM5xDgJTLd6AQNMxNkwg,74.0,5.0,19,469,2,41.874053,-87.627716
1v9LafJqZFBWJi8ap8eKow,79.0,5.0,19,469,2,41.874053,-87.627716
fl3-y_U5oJrGLCCW7FN2ow,34.0,5.0,19,469,2,41.874053,-87.627716
PdbRfCs6fHZacu6L_5oHnA,20.0,5.0,19,469,2,41.874053,-87.627716
5TwdNeRN8WsvfLp-bqInEg,12.0,4.5,19,469,2,41.874053,-87.627716
ylU1_CKz-z9itkJI4dEzMw,9.0,4.5,19,469,2,41.874053,-87.627716
D3IGfwvlvv_DHlS0ZQLJHA,11.0,4.5,19,469,2,41.874053,-87.627716
3NeJcGGOSGn2xbNzx6SBFA,56.0,4.5,19,469,2,41.874053,-87.627716
J8789d4jxTpvKreXwrW4KQ,10.0,4.5,19,469,2,41.874053,-87.627716
7XU2gsXYwj87XMRwAxyOCQ,17.0,4.5,19,469,2,41.874053,-87.627716
44wepDA02zJLueK80GErzw,16.0,4.5,19,469,2,41.874053,-87.627716
YVJB4Q51Il0v2OqeaEdtmQ,9.0,4.5,19,469,2,41.874053,-87.627716
QuP0bw2oVnfr70e9ttVWQA,58.0,4.5,19,469,2,41.874053,-87.627716
yYAJAUfqnN3rQw7S8Cj12Q,637.0,4.5,19,469,2,41.874053,-87.627716
p_tOKdAg5rlyVYRCkmVPCA,210.0,4.5,19,469,2,41.874053,-87.627716
ZXhAQVhYD5vBn2ZLnID9FA,106.0,4.5,19,469,2,41.874053,-87.627716
RnR_zPbkVcG9G52hgYov_g,95.0,4.5,19,469,2,41.874053,-87.627716
O9ydt-wUdHhXJQ6zAA550Q,6.0,5.0,6,470,7,41.965845,-87.645361
b04EoiyFImaaSL7tqv3L3Q,87.0,5.0,6,470,7,41.965845,-87.645361
bM4Ea1sV0caV7lzL2dQBkw,11.0,4.5,6,470,7,41.965845,-87.645361
om-vqH8GMpteU9xlSymPaQ,229.0,4.5,6,470,7,41.965845,-87.645361
9Q8bXB3Bi9l64pzxoV-heQ,219.0,4.5,6,470,7,41.965845,-87.645361
F-17XiCugg8Ur8a9PEjNzw,31.0,4.5,6,470,7,41.965845,-87.645361
ggi4ASeyeY5MEd4yjRgmZA,285.0,4.5,6,470,7,41.965845,-87.645361
Yzh2FYP5f28l6myzlZDczg,151.0,4.5,6,470,7,41.965845,-87.645361
kDGayZCPqodpWhwZioKSzg,24.0,4.5,6,470,7,41.965845,-87.645361
5OhatEA7e3NyUPMTbU_EAA,252.0,4.5,6,470,7,41.965845,-87.645361
qMWue331PWctcrOqIGmXFg,31.0,4.5,6,470,7,41.965845,-87.645361
XQFg1HNd-PbuWQkZI1QQRg,50.0,4.5,6,470,7,41.965845,-87.645361
BCGezgDw9erzNM29CCJSpw,148.0,4.5,6,470,7,41.965845,-87.645361
3eOEi5ettv9dxQLQZUc5Vw,88.0,4.5,6,470,7,41.965845,-87.645361
xXDY18O5C3gzVPNivTVbDg,409.0,4.5,6,470,7,41.965845,-87.645361
fOWZ5ufVYEqpCjpJBsFEXw,20.0,4.5,6,470,7,41.965845,-87.645361
m_w5UfOmgAqN4Kgbl_-iFQ,530.0,4.5,6,470,7,41.965845,-87.645361
NnVU6Vv3Mxst7Qol69-EMg,7.0,4.5,6,470,7,41.965845,-87.645361
z8G5AfXYbJD2jQpSEF633g,781.0,4.5,6,470,7,41.965845,-87.645361
8PMlvnxxBpMt5pGd2KoCdw,36.0,4.5,6,470,7,41.965845,-87.645361
MjJn2Xn2fVqcl-IYYZp-Bw,6.0,5.0,3,471,11,41.947326,-87.717582
Ppln6hwfkEN_n_ENf5ttGg,8.0,5.0,3,471,11,41.947326,-87.717582
lYZaGQo14SfKb7HCluhUmg,28.0,5.0,3,471,11,41.947326,-87.717582
di4b4tyk3IIRjf0yzKY-sw,94.0,5.0,3,471,11,41.947326,-87.717582
V8thg1bKzZ6e-TpcD-q17Q,6.0,5.0,3,471,11,41.947326,-87.717582
7a2_r0_1ZPlW_SzbmbURdA,148.0,5.0,3,471,11,41.947326,-87.717582
PDHTAtbyRnqu6G_iqGSc2A,35.0,5.0,3,471,11,41.947326,-87.717582
ZNnd25tnos4OKQbZ8sCFOA,43.0,5.0,3,471,11,41.947326,-87.717582
IORJuOktvdFJAx0VEI1cXA,11.0,4.5,3,471,11,41.947326,-87.717582
3_bJTUh5BNaD10s4hZUcjQ,201.0,4.5,3,471,11,41.947326,-87.717582
X9pOi_cvzv-9jkW1Zd2sCQ,158.0,4.5,3,471,11,41.947326,-87.717582
Enf_3DXmppx19hFGs0UDKw,386.0,4.5,3,471,11,41.947326,-87.717582
b3TqI7GswQ6gzXWR_2SbVw,31.0,4.5,3,471,11,41.947326,-87.717582
21waoCr2AmtyXYL_65v1ig,8.0,4.5,3,471,11,41.947326,-87.717582
a73h3WziDkY0XG6bqdu8ig,5.0,4.5,3,471,11,41.947326,-87.717582
Z-viUU8XgLggzI4QBg0ElA,29.0,4.5,3,471,11,41.947326,-87.717582
OZTJG_YNMLLZz-efHWEIng,3.0,5.0,3,471,11,41.947326,-87.717582
e_LnVcZnVNw6pgkaQ5Iejw,3.0,5.0,3,471,11,41.947326,-87.717582
eoOZJ9-R0eY30ouPEnqP2w,511.0,4.5,3,471,11,41.947326,-87.717582
oHmtum2klA35ZMtc_MgoCA,52.0,4.5,3,471,11,41.947326,-87.717582
lYZaGQo14SfKb7HCluhUmg,28.0,5.0,3,472,8,41.946264,-87.731023
_HAAbYGbwqqTQi5I57STdQ,31.0,5.0,3,472,8,41.946264,-87.731023
qaR0K2YNsoM5qfcZWKU5zg,36.0,5.0,3,472,8,41.946264,-87.731023
PDHTAtbyRnqu6G_iqGSc2A,35.0,5.0,3,472,8,41.946264,-87.731023
VScrypD_qyg_Jzbz59BXmg,123.0,4.5,3,472,8,41.946264,-87.731023
Enf_3DXmppx19hFGs0UDKw,386.0,4.5,3,472,8,41.946264,-87.731023
gaTV3Xd2hCyzFINyVOFL6g,6.0,4.5,3,472,8,41.946264,-87.731023
b3TqI7GswQ6gzXWR_2SbVw,31.0,4.5,3,472,8,41.946264,-87.731023
q65G-7JIZWy0bTeOzwMzTw,232.0,4.5,3,472,8,41.946264,-87.731023
Z-viUU8XgLggzI4QBg0ElA,29.0,4.5,3,472,8,41.946264,-87.731023
YpozWIjKJNonS6ZzS75Veg,128.0,4.5,3,472,8,41.946264,-87.731023
pAHABLrE2cVSFPQvk_xu7Q,148.0,4.5,3,472,8,41.946264,-87.731023
r3whi1ZZ1SFg-xKbW8oRZw,6.0,4.5,3,472,8,41.946264,-87.731023
OZTJG_YNMLLZz-efHWEIng,3.0,5.0,3,472,8,41.946264,-87.731023
jmCTlDHuyY0tkp8TKyETpg,105.0,4.5,3,472,8,41.946264,-87.731023
eoOZJ9-R0eY30ouPEnqP2w,511.0,4.5,3,472,8,41.946264,-87.731023
oHmtum2klA35ZMtc_MgoCA,52.0,4.5,3,472,8,41.946264,-87.731023
q5bCzvm2FhrS9UMo7vHFEQ,181.0,4.5,3,472,8,41.946264,-87.731023
LPwAwxEjetjdNh7Uadro3g,4676.0,4.5,3,472,8,41.946264,-87.731023
l6DJLECaIlx8ko-jFB8Qeg,344.0,4.5,3,472,8,41.946264,-87.731023
MjJn2Xn2fVqcl-IYYZp-Bw,6.0,5.0,16,473,2,41.95216219326,-87.698051113
Ppln6hwfkEN_n_ENf5ttGg,8.0,5.0,16,473,2,41.95216219326,-87.698051113
ZB1EJW6ejU4zinztbPVNhg,9.0,5.0,16,473,2,41.95216219326,-87.698051113
GYor69GmoHVA1Y3wJglBHQ,7.0,5.0,16,473,2,41.95216219326,-87.698051113
di4b4tyk3IIRjf0yzKY-sw,94.0,5.0,16,473,2,41.95216219326,-87.698051113
9GYKtsbn1LoqLrynF_-_yg,5.0,5.0,16,473,2,41.95216219326,-87.698051113
E1_j4fzxLMq_afk87RaTYw,123.0,5.0,16,473,2,41.95216219326,-87.698051113
ZNnd25tnos4OKQbZ8sCFOA,43.0,5.0,16,473,2,41.95216219326,-87.698051113
IORJuOktvdFJAx0VEI1cXA,11.0,4.5,16,473,2,41.95216219326,-87.698051113
3_bJTUh5BNaD10s4hZUcjQ,201.0,4.5,16,473,2,41.95216219326,-87.698051113
D62fgwWa3XivmVHzLrMgLA,17.0,4.5,16,473,2,41.95216219326,-87.698051113
gNRc-kNWJbbArT7z1enF9g,158.0,4.5,16,473,2,41.95216219326,-87.698051113
21waoCr2AmtyXYL_65v1ig,8.0,4.5,16,473,2,41.95216219326,-87.698051113
a73h3WziDkY0XG6bqdu8ig,5.0,4.5,16,473,2,41.95216219326,-87.698051113
ecFp44Y6EGdgtmZ-jPqaYA,322.0,4.5,16,473,2,41.95216219326,-87.698051113
j8c1wgPJfFLZnPpvGlhnNw,76.0,4.5,16,473,2,41.95216219326,-87.698051113
vTwBW3Lbh8TnjKo7jSVthA,61.0,4.5,16,473,2,41.95216219326,-87.698051113
a2ogrDeg0HwwzlLIj3x-Qg,75.0,4.5,16,473,2,41.95216219326,-87.698051113
e_LnVcZnVNw6pgkaQ5Iejw,3.0,5.0,16,473,2,41.95216219326,-87.698051113
lGceTxUtMhV61A2env5OXg,6.0,4.5,16,473,2,41.95216219326,-87.698051113
yF0oWKUIkTbDFvqa78ZCkw,22.0,5.0,7,474,8,41.95434085219,-87.6860796243
--Yw337vTC4fLKRCaw-PLQ,276.0,5.0,7,474,8,41.95434085219,-87.6860796243
9GYKtsbn1LoqLrynF_-_yg,5.0,5.0,7,474,8,41.95434085219,-87.6860796243
CVnNuzqwhH2E7rwxLZC5BQ,53.0,5.0,7,474,8,41.95434085219,-87.6860796243
6WgBY2ynCT18XxCFhjjL-w,68.0,5.0,7,474,8,41.95434085219,-87.6860796243
7RiJwhSVfubRyhPce49lmw,12.0,5.0,7,474,8,41.95434085219,-87.6860796243
D62fgwWa3XivmVHzLrMgLA,17.0,4.5,7,474,8,41.95434085219,-87.6860796243
r9zeenSk7DLkv3MwHbfkng,89.0,4.5,7,474,8,41.95434085219,-87.6860796243
gNRc-kNWJbbArT7z1enF9g,158.0,4.5,7,474,8,41.95434085219,-87.6860796243
KBO3etX9XrY9NbBdVvwSjQ,60.0,4.5,7,474,8,41.95434085219,-87.6860796243
Z9tbaxr8rBztZyZ-dBcoXA,129.0,4.5,7,474,8,41.95434085219,-87.6860796243
_MrI1UWy4pEPw2dA8CU6CQ,161.0,4.5,7,474,8,41.95434085219,-87.6860796243
ecFp44Y6EGdgtmZ-jPqaYA,322.0,4.5,7,474,8,41.95434085219,-87.6860796243
FX2sPBeyYAuOr_03eJraKg,48.0,4.5,7,474,8,41.95434085219,-87.6860796243
S7pd3_v0z86hkinWwc2SIw,25.0,4.5,7,474,8,41.95434085219,-87.6860796243
zqI_FyC-S01HCqNB8cCuZw,51.0,4.5,7,474,8,41.95434085219,-87.6860796243
vTwBW3Lbh8TnjKo7jSVthA,61.0,4.5,7,474,8,41.95434085219,-87.6860796243
4DtmYC7w8FFvMAhBKUO3hg,71.0,4.5,7,474,8,41.95434085219,-87.6860796243
a2ogrDeg0HwwzlLIj3x-Qg,75.0,4.5,7,474,8,41.95434085219,-87.6860796243
xChkwsmN5YemDKwqSYOJKA,3.0,5.0,7,474,8,41.95434085219,-87.6860796243
MjJn2Xn2fVqcl-IYYZp-Bw,6.0,5.0,2,475,12,41.95358617895,-87.7093107999
Ppln6hwfkEN_n_ENf5ttGg,8.0,5.0,2,475,12,41.95358617895,-87.7093107999
ZB1EJW6ejU4zinztbPVNhg,9.0,5.0,2,475,12,41.95358617895,-87.7093107999
GYor69GmoHVA1Y3wJglBHQ,7.0,5.0,2,475,12,41.95358617895,-87.7093107999
di4b4tyk3IIRjf0yzKY-sw,94.0,5.0,2,475,12,41.95358617895,-87.7093107999
7a2_r0_1ZPlW_SzbmbURdA,148.0,5.0,2,475,12,41.95358617895,-87.7093107999
5Dfa1Z_x82uY4xEE6bUkOw,47.0,5.0,2,475,12,41.95358617895,-87.7093107999
